Title;AuthorID;PushIsherID;Pages;Dimension;Translator;Overview;InventoryQuantity;SalePrice;PublishedDate;isHidden
Oliver Twist - The Parish Boy's Progress - With Appreciations and Criticisms By G. K. Chesterton (2015);Charles Dickens;Read Books Ltd;330;24.66x13.00x1.14 cm;;Charles Dickens's second novel, “Oliver Twist” was first published as a serial from 1837 to 1839 and centres around the story of orphan Oliver Twist, who was born in a workhouse and sold as an apprentice to an undertaker. When he manages to escape, Oliver travels to London where he encounters the “Artful Dodger” and his gang of pickpockets. A gritty representation of the London underworld, “Oliver” famously exposed the hardships of the poor, especially the terrible treatment of orphans in the mid-19th century. Charles John Huffam Dickens (1812–1870) was an English writer and social critic famous for having created some of the world's most well-known fictional characters. His works became unprecedentedly popular during his life, and today he is commonly regarded as the greatest Victorian-era novelist. Although perhaps better known for such works as “Great Expectations” or “A Christmas Carol”, Dickens first gained success with the 1836 serial publication of “The Pickwick Papers”, which turned him almost overnight into an international literary celebrity thanks to his humour, satire, and astute observations concerning society and character. This classic work is being republished now in a new edition complete with an introductory chapter from “Appreciations and Criticisms of the Works of Charles Dickens” by G. K. Chesterton.;25;10.39;2015-05-11;false
Mickey Mouse Funhouse: Adventures in Dino-Sitting (2023);Disney Books;Penguin Random House;0;22.28x13.33x2.43 cm;;When Mickey and the gang dino-sit for a Triceratops named T-Top and five dino eggs, the friends must keep their young dino-charges safe from harm, especially when the eggs start to hatch. Follow Mickey and his friends on this dino adventure that's sure to be fun for the whole gang! You may also want to considering adding these other books to your Disney Collection: World of Reading: Disney Junior Mickey: Friendship Tales Disney Junior Minnie: One Unicorny Day World of Reading: Minnie's Bow-Toons: Daisy's Crazy Hair Day Alice's Wonderland Bakery: Unforgettable Unbirthday World of Reading: Meet the Firebuds;8;11.82;2023-12-19;false
Mickey Mouse Funhouse: Worlds of Fun! - My First Comic Reader! (2024);Disney Books;Penguin Random House;0;22.47x15.29x1.94 cm;;;19;7.65;2024-03-16;false
My First Disney Classics: A Christmas Carol (2023);Disney Books;Penguin Random House;0;22.53x16.18x2.47 cm;;Introduce your little one to this timeless classic about the true spirit of Christmas alongside Mickey and his friends! This retelling of Charles Dickens's beloved Christmas classic is full of the baby-friendly faces of Mickey and his pals and baby-friendly themes, like kindess and sharing. Prompts on the page will encourage toddlers to engage with the story as they count the gold coins on Scrooge's desk or name the colors on the Christmas tree. With simple text, bright illustrations, and sturdy pages, this 24-page board book is perfect for cultivating your little one's love of literature. Consider adding these other Disney books to your collection: My First Disney Classics Bedtime Storybook My First Disney Classics The Legend of Sleepy Hollow Ariel Loves the Ocean First Word Book Twinkle, Twinkle, Little Star Say Please, Stitch!;48;7.31;2023-09-05;false
One Piece Box Set 4: Dressrosa to Reverie - Volumes 71-90 with Premium (2021);Eiichiro Oda;VIZ Media LLC;4328;24.78x14.85x1.64 cm;;"Join the adventures—and misadventures—of Monkey D. Luffy and his swashbuckling crew in their search for the “One Piece,” the greatest treasure in the world. As a child, Monkey D. Luffy dreamed of becoming King of the Pirates. But his life changed when he accidentally gained the power to stretch like rubber…at the cost of never being able to swim again! Years, later, Luffy sets off in search of the ""One Piece,"" said to be the greatest treasure in the world... The fourth One Piece Box Set contains volumes 71–90, which make up the Dressrosa, Zou, Whole Cake Island and Reverie arcs. Along with these thrilling, action-packed stories, the box set also includes an exclusive premium booklet and double-sided color poster.";7;7.25;2021-09-07;false
One Piece Color Walk Compendium: East Blue to Skypiea (2018);Eiichiro Oda;VIZ Media LLC;0;23.06x16.13x1.41 cm;;Gorgeous color art from Eiichiro Oda’s One Piece! The first three Color Walk art books collected into one beautiful compendium. Color images and special illustrations from the world’s most popular manga, One Piece! This compendium features over 300 pages of beautiful color art as well as interviews between the creator and other famous manga artists, including Taiyo Matsumoto, the creator of Tekkonkinkreet. This first volume covers the early parts of the series—from the East Blue arc where the main characters of the Straw Hat pirates first meet, to the Skypiea arc where Luffy and friends face their greatest adventures yet!;5;10.16;2018-07-03;false
One Piece Color Walk Compendium: New World to Wano (2022);Eiichiro Oda;VIZ Media LLC;336;22.59x14.31x1.34 cm;;Gorgeous color art from Eiichiro Oda’s One Piece! Volumes 7, 8, and 9 of the Color Walk art books are collected into one beautiful compendium. Color images and special illustrations from the world’s most popular manga, One Piece! This compendium features over 300 pages of beautiful color art as well as interviews between the creator and other famous manga artists. Keep up with the colorful adventures of the One Piece gang! This next installment continues following the Straw Hats through their Paramount War adventures into the arc of the New World in vivid, vibrant detail, with special interviews and author commentary you don’t want to miss!;27;10.59;2022-10-25;false
One Piece Pirate Recipes (2021);Eiichiro Oda;VIZ Media LLC;98;24.83x14.64x1.84 cm;;You can’t become King of the Pirates on an empty stomach! Monkey D. Luffy has defeated dozens of rivals, and that kind of success takes a whole lot of energy! Fortunately, the pirate cook Sanji stands by Luffy’s side, ready to support his captain with flaming kicks and piping-hot meals! Hearty and filling, Sanji’s recipes keep the greatest pirate crew in the world well-fed, and his flashy techniques will take your culinary skills to the next level! -- VIZ Media;23;10.35;2021-11-23;false
One Piece, Vol. 95 - Oden's Adventure (2020);Eiichiro Oda;VIZ Media LLC;202;22.48x14.28x2.24 cm;;Kaido is already the strongest creature in the world—and he’s about to form an alliance that would make his Animal Kingdom pirates even more powerful!! Meanwhile, Luffy and the Straw Hats continue to recruit members to their side. But unbeknownst to them, the balance of power in the world is beginning to change... -- VIZ Media;28;10.83;2020-12-01;false
One Piece, Vol. 96 - I Am Oden, And I Was Born To Boil (2021);Eiichiro Oda;VIZ Media LLC;193;22.67x15.66x1.25 cm;;During his journey with Whitebeard’s crew, Oden encounters the legendary future pirate king Gold Roger! What does their meeting mean for the world? And what has Orochi been up to while Oden was gone from Wano?! -- VIZ Media;49;6.02;2021-04-06;false
One Piece, Vol. 97 - My Bible (2021);Eiichiro Oda;VIZ Media LLC;193;24.53x15.48x2.21 cm;;With the raid on Onigashima in sight, Kanjuro’s betrayal is revealed. He’s kidnapped Momonosuke! While the samurai are in shock, Luffy, Law and Kid work together to bring a ray of hope. It’s time to take on Kaido and save Wano!! -- VIZ Media;11;6.16;2021-08-24;false
One Piece, Vol. 98 - Vassals Of Glory (2021);Eiichiro Oda;VIZ Media LLC;195;22.81x13.36x1.52 cm;;As the battle of Onigashima heats up, Kaido’s daughter Yamato actually wants to join Luffy’s side. Meanwhile, Kaido reveals his grand plans and, together with Big Mom, prepares to plunge the entire world into fear! -- VIZ Media;33;8.23;2021-12-07;false
One Piece, Vol. 99 - Straw Hat Luffy (2022);Eiichiro Oda;VIZ Media LLC;195;24.31x14.12x1.73 cm;;As Luffy heads to the top of Onigashima for a direct confrontation with Kaido, the rest of the Straw Hats fight their own battles. The numbers aren’t on their side, but perhaps some surprise allies will help even the odds! -- VIZ Media;20;8.56;2022-05-03;false
One Piece, Vol. 99 (2022);Eiichiro Oda;VIZ Media LLC;200;22.26x14.30x1.45 cm;;Join Monkey D. Luffy and his swashbuckling crew in their search for the ultimate treasure, One Piece! As a child, Monkey D. Luffy dreamed of becoming King of the Pirates. But his life changed when he accidentally gained the power to stretch like rubber...at the cost of never being able to swim again! Years, later, Luffy sets off in search of the One Piece, said to be the greatest treasure in the world... As Luffy heads to the top of Onigashima for a direct confrontation with Kaido, the rest of the Straw Hats fight their own battles. The numbers aren’t on their side, but perhaps some surprise allies will help even the odds!;29;7.87;2022-05-03;false
Jacob's Ladder (2024);F. Scott Fitzgerald;Modernista;30;24.81x13.18x1.51 cm;;»Jacob’s Ladder« is a short story by F. Scott Fitzgerald, originally published in 1927. F. SCOTT FITZGERALD [1896-1940] was an American author, born in St. Paul, Minnesota. His legendary marriage to Zelda Montgomery, along with their acquaintances with notable figures such as Gertrude Stein and Ernest Hemingway, and their lifestyle in 1920s Paris, has become iconic. A master of the short story genre, it is logical that his most famous novel is also his shortest: The Great Gatsby [1925].;35;8;2024-02-27;false
Magnetism (2024);F. Scott Fitzgerald;Modernista;28;23.29x16.63x1.18 cm;;»Magnetism« is a short story by F. Scott Fitzgerald, originally published in 1928. F. SCOTT FITZGERALD [1896-1940] was an American author, born in St. Paul, Minnesota. His legendary marriage to Zelda Montgomery, along with their acquaintances with notable figures such as Gertrude Stein and Ernest Hemingway, and their lifestyle in 1920s Paris, has become iconic. A master of the short story genre, it is logical that his most famous novel is also his shortest: The Great Gatsby [1925].;36;6.25;2024-02-27;false
More Than Just a House (2024);F. Scott Fitzgerald;Modernista;27;23.27x16.68x2.17 cm;;»More Than Just a House« is a short story by F. Scott Fitzgerald, originally published in 1933. F. SCOTT FITZGERALD [1896-1940] was an American author, born in St. Paul, Minnesota. His legendary marriage to Zelda Montgomery, along with their acquaintances with notable figures such as Gertrude Stein and Ernest Hemingway, and their lifestyle in 1920s Paris, has become iconic. A master of the short story genre, it is logical that his most famous novel is also his shortest: The Great Gatsby [1925].;25;9.69;2024-02-27;false
One Interne (2024);F. Scott Fitzgerald;Modernista;25;23.02x16.31x1.29 cm;;»One Interne« is a short story by F. Scott Fitzgerald, originally published in 1932. F. SCOTT FITZGERALD [1896-1940] was an American author, born in St. Paul, Minnesota. His legendary marriage to Zelda Montgomery, along with their acquaintances with notable figures such as Gertrude Stein and Ernest Hemingway, and their lifestyle in 1920s Paris, has become iconic. A master of the short story genre, it is logical that his most famous novel is also his shortest: The Great Gatsby [1925].;48;10.15;2024-02-27;false
The Complete Books of F. Scott Fitzgerald (all his 5 novels + all 4 short story collections published during his lifetime) (2023);F. Scott Fitzgerald;Good Press;2508;24.85x13.72x2.35 cm;;"This carefully crafted ebook: ""The Complete Books of F. Scott Fitzgerald"" is formatted for your eReader with a functional and detailed table of contents. This eBook offers you the unique opportunity of exploring F. Scott Fitzgerald's work in a manner never before possible in digital print. The edition includes every Fitzgerald story collection (published in his lifetime), short story, with poems and non-fiction. Novels: This Side of Paradise (New York: Charles Sons, 1920) The Beautiful and Damned (New York: Scribners, 1922) The Great Gatsby (New York: Scribners, 1925) Tender Is the Night (New York: Scribners, 1934) The Love of the Last Tycoon – originally The Last Tycoon – (New York: Scribners, unfinished, published posthumously, 1941) Short story collections: Flappers and Philosophers (New York: Scribners, 1921) Tales of the Jazz Age (New York: Scribners, 1922) All the Sad Young Men (New York: Scribners, 1926) Taps at Reveille (New York: Scribners, 1935) Francis Scott Key Fitzgerald (1896 – 1940) was an American writer of novels and short stories, whose works have been seen as evocative of the Jazz Age, a term he himself allegedly coined. He is regarded as one of the greatest twentieth century writers. Fitzgerald was of the self-styled ""Lost Generation,"" Americans born in the 1890s who came of age during World War I. He finished four novels, left a fifth unfinished, and wrote dozens of short stories that treat themes of youth, despair, and age. He was married to Zelda Fitzgerald.";25;10.42;2023-12-30;false
Death Draws Five - A Wild Cards Novel (2021);George R. R. Martin;Tor Books;267;23.67x14.74x1.14 cm;;Edited by bestselling author George R. R. Martin, in the next Wild Cards adventure we follow John Fortune, son of two of the most powerful and popular Aces the world has ever seen. In Death Draws Five, John Fortune's card has finally turned. He's an Ace! And proud of it . . . except that his new powers put him on a collision course with enemies he never knew he had. Is he the new messiah? Or the Anti-Christ? Or is he just a kid who's in over his head and about to drown? It's really quite simple. Mr. Nobody wants to do his job. The Midnight Angel wants to serve her Lord. Billy Ray, dying from boredom, wants some action. John Nighthawk wants to uncover the awful secret behind his mysterious power. Fortunato wants to rescue his son from the clutches of a cryptic Vatican office. John Fortune just wants to catch Siegfried and Ralph's famous Vegas review. The problem is that all roads, whether they start in Turin, Italy, Las Vegas, Hokkaido, Japan, Jokertown, Snake Hill, the Short Cut, or Yazoo City, Mississippi, lead to Leo Barnett's Peaceable Kingdom, where the difference between the Apocalypse and Peace on Earth is as thin as a razor's edge and where Death himself awaits the final, terrible turn of the card. At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.;29;6.62;2021-11-16;false
Joker Moon - A Wild Cards Novel (2021);George R. R. Martin;Tor Books;368;23.59x15.71x2.12 cm;;In Joker Moon, the next Wild Cards adventure from series editor George R. R. Martin, we follow Aarti, the Moon Maid, who can astrally project herself onto the surface of the moon and paint projections across the lunarscape. Theodorus was a dreamer. As a child, he dreamt of airplanes, rockets, and outer space. When the wild card virus touched him and transformed him into a monstrous snail centaur weighing several tons, his boyhood dreams seemed out of reach, but a Witherspoon is not so easily defeated. Years and decades passed, and Theodorus grew to maturity and came into his fortune . . . but still his dream endured. But now when he looked upward into the night sky, he saw more than just the moon . . . he saw a joker homeland, a refuge where the outcast children of the wild card could make a place of their own, safe from hate and harm. An impossible dream, some said. Others, alarmed by the prospect, brought all their power to bear to oppose him. Theodorus persisted . . . . . . never dreaming that the Moon was already inhabited. And the Moon Maid did not want company. At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.;39;6.09;2021-07-06;false
The Rise of the Dragon - An Illustrated History of the Targaryen Dynasty (2022);George R. R. Martin;HarperCollins UK;0;23.36x16.96x2.47 cm;;This lavish visual history--featuring over 150 new, full-colour illustrations--is a stunning introduction to House Targaryen, the iconic family at the heart of HBO's Game of Thrones prequel series, House of the Dragon. For hundreds of years, the Targaryens sat the Iron Throne of Westeros while their dragons ruled the skies. The story of the only family of dragonlords to survive Valyria's Doom is a tale of twisty politics, alliances and betrayals, and acts both noble and craven. The Rise of the Dragon chronicles the creation and rise of Targaryen power in Westeros, covering the history first told in George R. R. Martin's epic Fire & Blood, from Aegon Targaryen's conquest of Westeros through to the infamous Dance of the Dragons--the bloody civil war that nearly undid Targaryen rule for good. Packed with all-new artwork, the Targaryens--and their dragons--come vividly to life in this deluxe reference book. Perfect for fans steeped in the lore of Westeros, as well as those who first meet the Targaryens in the HBO series House of the Dragon, The Rise of the Dragon provides a must-have overview for anyone looking to learn more about the most powerful family in Westeros.;37;7.91;2022-10-25;false
Three Kings - A Wild Cards Mosaic Novel (Book Two of the British Arc) (2022);George R. R. Martin;Tor Books;242;23.51x14.33x1.51 cm;;"The next anthology in George R. R. Martin's ongoing Wild Cards alternate-history series, Three Kings. In the aftermath of World War II, the Earth’s population was devastated by an alien virus. Those who survived were changed forever. Some, known as jokers, were cursed with bizarre mental and physical mutations; others, granted superhuman abilities, became the lucky few known as aces. Queen Margaret, who came to the English throne after the death of her sister Elizabeth, now lies on her death-bed. Summoning the joker ace Alan Turing, she urges him to seek the true heir: Elizabeth's lost son. He was rumored to have died as a baby but, having been born a joker, was sent into hiding. Margaret dies and her elder son Henry becomes king and at once declares he wants to make England an ""Anglo-Saxon country"" and suggests jokers be sent ""to the moon."" Dangerous tensions begin to tear the country apart. The Twisted Fists—an organization of jokers led by the Green Man—are becoming more militant. And Babh, goddess of war, sees opportunities to sow strife and reap blood... At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.";38;10.91;2022-03-15;false
Voyaging, Volume One: The Plague Star (2023);George R. R. Martin;HarperCollins UK;194;24.26x14.20x1.81 cm;;Journey across the cosmos in George R. R. Martin's beloved sci-fi universe, the Thousand Worlds, as a ragtag group of conspirators embark on a mysterious mission to gain unfathomable fame and fortune—if only they can survive.;6;11.48;2023-12-07;false
Wild Cards XI: Dealer's Choice - Book Three of the Rox Triad (2020);George R. R. Martin;Tor Books;386;23.32x13.16x1.28 cm;;Soon to be a TV show! Rights to develop Wild Cards for TV have been acquired by Universal Cable Productions, the team that brought you The Magicians and Mr. Robot, with the co-editor of Wild Cards, Melinda Snodgrass as executive producer. After too many disastrous raids and military embarrassments, the Nats order a full-out, no-holds-barred blitzkrieg against Bloat and his genetic outcasts. The mission is clear: destroy Ellis Island, no survivors. As the final battle rages, the Turtle throws in the towel, Modular Man switches sides, Reflector faces defeat, Legion “dies”—and assassins reach Bloat’s chamber. This is it, folks. The final days of the Rox. The Wild Cards series explodes into apocalyptic battle action, edited by #1 New York Times bestselling author George R. R. Martin and Melinda M. Snodgrass, featuring the writing talents of Edward W. Bryant, Stephen Leigh, John Jos. Miller, George R. R. Martin and Walter Jon Williams. The Wild Cards Universe The Original Triad #1 Wild Cards #2 Aces High #3 Jokers Wild The Puppetman Quartet #4: Aces Abroad #5: Down and Dirty #6: Ace in the Hole #7: Dead Man’s Hand The Rox Triad #8: One-Eyed Jacks #9: Jokertown Shuffle #10: Double Solitaire #11: Dealer's Choice #12: Turn of the Cards The Card Sharks Triad #13: Card Sharks #14: Marked Cards #15: Black Trump #16: Deuces Down #17: Death Draws Five The Committee Triad #18: Inside Straight #19: Busted Flush #20: Suicide Kings American Hero (ebook original) The Fort Freak Triad #21: Fort Freak #22: Lowball #23: High Stakes The American Triad #24: Mississippi Roll #25: Low Chicago #26: Texas Hold 'Em #27: Knaves Over Queens At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.;23;9.31;2020-09-01;false
To Kill a Mockingbird - A Novel (2017);Harper Lee;Createspace Independent Publishing Platform;28;24.40x15.72x2.48 cm;;This book summary is created for individuals who want to flesh out the essential contents but are too busy to go through the entire book. This book is not intended to replace the original book. Despite being banned for several countries, Harper Lee's: To Kill a Mockingbird have won countless of awards as the book's charm and values shines through. It is one of the best-love stories of all time. Translated to more than 40 languages and sold for more than 30 Million worldwide. A truly remarkable tale of coming of age in South, poisoned with rampant racial prejudice and injustice. Wait no more, take action and get this book now!;15;9.47;2017-03-07;false
To Kill a Mockingbird - The stunning graphic novel adaptation (2018);Harper Lee;Penguin Random House;290;22.11x14.59x1.46 cm;;A beautifully crafted graphic novel adaptation of Harper Lee’s beloved American classic, voted the #1 Great American Read 2018. ‘Shoot all the bluejays you want, if you can hit ‘em, but remember it’s a sin to kill a mockingbird.’ A haunting portrait of race and class, innocence and injustice, hypocrisy and heroism, tradition and transformation in the Deep South of the 1930s, Harper Lee’s To Kill a Mockingbird remains as important today as it was upon its initial publication in 1960, during the turbulent years of the Civil Rights movement. Now, this most beloved and acclaimed novel is reborn for a new age as a gorgeous graphic novel. Scout, Jem, Boo Radley, Atticus Finch and the small town of Maycomb, Alabama, are all captured in vivid and moving illustrations by artist Fred Fordham. Enduring in vision, Harper Lee’s timeless novel illuminates the complexities of human nature and the depths of the human heart with humour, unwavering honesty and a tender, nostalgic beauty. Lifetime admirers and new readers alike will be touched by this special visual edition.;43;6.95;2018-10-30;false
To Kill a Mockingbird: A Graphic Novel - A Graphic Novel (2018);Harper Lee;HarperCollins;288;22.89x13.61x2.10 cm;;"“This gorgeously rendered graphic-novel version provides a new perspective for old fans but also acts as an immersive introduction for youngsters as well as any adult who somehow missed out on the iconic story set in Maycomb, Alabama.”--USA Today A beautifully crafted graphic novel adaptation of Harper Lee’s beloved, Pulitzer Prize–winning American classic, voted America's best-loved novel in PBS's Great American Read. ""Shoot all the bluejays you want, if you can hit ‘em, but remember it’s a sin to kill a mockingbird."" A haunting portrait of race and class, innocence and injustice, hypocrisy and heroism, tradition and transformation in the Deep South of the 1930s, Harper Lee’s To Kill a Mockingbird remains as important today as it was upon its initial publication in 1960, during the turbulent years of the Civil Rights movement. Now, this most beloved and acclaimed novel is reborn for a new age as a gorgeous graphic novel. Scout, Jem, Boo Radley, Atticus Finch, and the small town of Maycomb, Alabama, are all captured in vivid and moving illustrations by artist Fred Fordham. Enduring in vision, Harper Lee’s timeless novel illuminates the complexities of human nature and the depths of the human heart with humor, unwavering honesty, and a tender, nostalgic beauty. Lifetime admirers and new readers alike will be touched by this special visual edition that joins the ranks of the graphic novel adaptations of A Wrinkle in Time and The Alchemist.";50;6.02;2018-10-30;false
